word	positive	negative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust
Unbeholfenheit	0	1	0	0	1	1	0	1	0	0
Geblendet	0	1	0	0	0	0	0	0	0	0
explodieren	0	1	1	0	0	1	0	1	1	0
Ausfall	0	0	0	0	0	0	0	0	1	0
gezwungen	0	1	0	0	0	1	0	0	0	0
Offenheit	1	0	0	0	0	0	0	0	0	1
Gaul	0	1	1	0	0	0	0	0	0	0
übertreffen	1	0	0	1	0	0	1	0	1	1
Ekstase	1	0	0	1	0	0	1	0	0	0
Rock	1	0	0	0	0	0	0	0	0	0
beweisen	1	0	0	0	0	0	0	0	0	0
Kobra	0	0	0	0	0	1	0	0	0	0
überglücklich	1	0	0	0	0	0	1	0	0	0
widerwärtig	0	1	0	0	1	0	0	0	0	0
Haushalt	0	0	0	0	0	0	0	0	0	1
Ejakulation	1	0	0	1	0	0	1	0	1	1
Revolution	1	1	1	1	0	1	0	1	1	0
undurchsichtig	0	1	0	0	0	0	0	0	0	0
Freizeit	1	0	0	1	0	0	1	0	1	1
robust	1	0	0	0	0	0	0	0	0	0
widerspenstig	0	1	1	0	0	0	0	0	0	0
Schmuggelware	0	1	1	0	1	1	0	0	0	0
Kontemplation	1	0	0	0	0	0	0	0	0	0
Veto	0	1	1	0	0	0	0	0	0	0
Mord	0	1	1	0	1	1	0	1	1	0
befreien	1	0	1	1	0	0	1	0	1	1
majestätisch	1	0	0	1	0	0	1	0	1	1
Grundlage	1	0	0	0	0	0	0	0	0	0
Fürbitte	0	0	0	0	0	0	0	0	0	1
Hass	0	1	1	0	1	1	0	1	0	0
Uninteressiert	0	1	0	0	0	0	0	0	0	0
Eile	0	0	0	1	0	0	0	0	0	0
pendeln	1	0	0	0	0	0	0	0	0	0
Wahrsagerei	0	0	0	1	0	0	0	0	0	0
vorzeitig	0	1	0	0	0	0	0	0	0	0
Mut	1	0	0	0	0	0	0	0	0	0
Ermahnung	0	1	0	0	0	1	0	0	0	0
prügeln	0	1	1	0	1	1	0	1	0	0
anstössig	0	1	0	0	0	0	0	0	0	0
Lava	0	1	1	0	0	1	0	0	0	0
ungehorsam	0	1	1	0	0	0	0	0	0	0
furchtlos	1	0	0	0	0	1	0	0	0	0
Horde	0	1	0	0	0	0	0	0	1	0
sterbend	0	1	1	0	1	1	0	1	0	0
Niedriger	0	1	0	0	0	0	0	1	0	0
essen	1	0	0	0	0	0	0	0	0	0
feudal	0	1	0	0	0	0	0	0	0	0
meiden	0	1	1	0	1	0	0	1	0	0
Delinquent	0	1	1	0	1	0	0	0	0	0
unheimlich	0	1	0	0	0	1	0	0	1	0
Abgereist	0	1	0	0	0	0	0	1	0	0
Heuschrecke	0	1	0	0	0	1	0	0	0	0
Gewürzt	1	0	0	0	0	0	0	0	0	0
Debatte	1	0	0	0	0	0	0	0	0	0
sabbern	0	0	0	0	1	0	0	0	0	0
Stellvertreter	0	0	0	0	0	0	0	0	0	1
führend	0	0	0	0	0	0	0	0	0	1
Anmelder	0	0	0	0	0	0	0	0	0	1
Fegefeuer	0	1	0	0	1	1	0	0	0	0
Schönheit	1	0	0	0	0	0	1	0	0	0
reizbar	0	1	1	0	0	0	0	0	0	0
dastardly	0	1	1	0	1	1	0	0	0	0
starr	0	1	0	0	0	0	0	0	0	0
Ehebruch	0	1	0	0	1	0	0	1	0	0
faltig	0	0	0	0	0	0	0	1	0	0
Fortschritt	1	0	0	1	0	0	1	0	0	0
Zuneigung	1	0	0	0	0	0	1	0	0	1
Pilz	0	1	0	0	1	0	0	0	0	0
schmiegen	1	0	0	0	0	0	0	0	0	1
bewundernswert	1	0	0	0	0	0	1	0	0	1
Orgel	0	0	0	1	0	0	1	0	0	0
Anomalie	0	1	0	0	0	1	0	0	1	0
Unzucht	0	1	0	0	0	0	0	0	0	0
Abscheulichkeit	0	1	1	0	1	1	0	0	0	0
Sarkasmus	0	1	1	0	1	0	0	1	0	0
Wimmelt	0	0	0	0	1	0	0	0	0	0
Schulter	1	0	0	0	0	0	0	0	0	1
leblos	0	1	0	0	0	1	0	1	0	0
Flugkörper	0	0	0	0	0	1	0	0	0	0
Abschreibung	0	0	0	0	0	0	0	0	0	1
faszinierend	1	0	0	0	0	0	0	0	0	0
Harry	0	1	1	0	0	0	0	1	0	0
Würdigung	1	0	0	0	0	0	1	0	0	1
Vormundschaft	1	0	0	0	0	0	0	0	0	1
Original	1	0	0	0	0	0	0	0	0	1
strahlend	1	0	0	1	0	0	1	0	0	0
Manifestiert	1	0	0	0	0	0	0	0	0	0
Steifheit	0	1	0	0	0	0	0	0	0	0
Verfolgung	0	1	1	0	1	1	0	1	0	0
bereichern	1	0	0	0	0	0	0	0	0	0
Zubereitung	0	0	0	1	0	0	0	0	0	0
Landwirtschaft	1	0	0	0	0	0	0	0	0	1
Faszination	1	0	0	0	0	0	0	0	0	0
Ältesten	1	0	0	0	0	0	0	0	0	1
schlagen	0	1	1	0	0	1	0	1	1	0
erliegen	0	1	0	0	0	0	0	0	0	0
Erregung	1	0	1	1	0	1	1	0	1	0
russ	0	1	0	0	1	0	0	0	0	0
Blues	0	1	0	0	0	1	0	1	0	0
Tiefland	0	1	0	0	0	0	0	0	0	0
Künstler	1	0	0	0	0	0	0	0	0	0
Warze	0	1	0	0	1	0	0	0	0	0
unveränderlich	1	0	0	0	0	0	0	0	0	0
Erniedrigung	0	1	0	0	0	0	0	0	0	0
ernsthaft	1	0	0	0	0	0	0	0	0	0
Obszönität	0	1	1	0	1	0	0	0	0	0
schmutzig	0	1	1	0	1	1	0	1	0	0
Unangebracht	0	1	0	0	0	0	0	0	0	0
zungenfertig	0	1	0	0	0	0	0	0	0	0
Ellbogen	0	0	1	0	0	0	0	0	0	0
mutig	1	0	0	0	0	1	0	0	0	0
tracht	0	1	1	0	0	1	0	1	0	0
melancholisch	0	1	0	0	0	0	0	1	0	0
Trittbrettfahrer	0	1	1	0	1	0	0	0	0	0
erkennbar	1	0	0	1	0	0	0	0	0	0
Lieferung	1	0	0	1	0	0	0	0	0	0
unteilbar	0	0	0	0	0	0	0	0	0	1
Gleichberechtigung	1	0	0	0	0	0	1	0	0	1
beleben	1	0	0	0	0	0	1	0	1	1
unvereinbar	0	1	1	0	1	0	0	1	0	0
Wissen	1	0	0	0	0	0	0	0	0	0
Idol	1	0	0	0	0	0	0	0	0	0
Beteiligung	0	0	1	0	0	0	0	0	0	0
erfolgreich	1	0	0	1	0	0	1	0	0	1
rückläufig	0	1	0	0	0	0	0	1	0	0
Peitsche	0	1	1	0	0	1	0	0	0	0
unnachahmlich	1	0	0	0	0	0	0	0	0	1
Flaute	0	1	0	0	0	0	0	1	0	0
Termite	0	1	0	0	1	0	0	0	0	0
entwickeln	1	0	0	1	0	0	0	0	0	0
Spiel	0	1	0	1	0	0	0	0	1	0
Grossvater	0	0	0	0	0	0	0	0	0	1
unaufrichtig	0	1	0	0	1	0	0	0	0	0
Ehre	1	0	0	0	0	0	0	0	0	1
produktiv	1	0	0	0	0	0	0	0	0	0
Darm	0	0	0	0	1	0	0	0	0	0
immens	1	0	0	0	0	0	0	0	0	0
Schlägerei	0	1	1	0	1	1	0	0	0	0
künstlerisch	1	0	0	0	0	0	0	0	0	0
Kult	0	1	0	0	0	1	0	0	0	0
Hetzjagd	0	1	0	0	0	0	0	0	0	0
Beeinträchtigung	0	1	0	0	0	0	0	0	0	0
Chirurgie	0	0	0	0	0	1	0	1	0	0
Comptroller	0	0	0	0	0	0	0	0	0	1
entsetzlich	0	1	0	0	1	1	0	0	0	0
informieren	0	0	0	0	0	0	0	0	0	1
Hypothekengläubiger	0	0	0	0	0	0	0	0	0	1
lästig	0	1	0	0	0	0	0	0	0	0
Untermauern	0	0	0	0	0	0	0	0	0	1
Politur	1	0	0	0	0	0	0	0	0	0
gröss	0	0	0	0	1	0	0	0	1	1
unmoralisch	0	1	1	0	1	1	0	1	0	0
Entmutigung	0	1	0	0	0	0	0	0	0	0
Nichts	0	1	0	0	0	0	0	1	0	0
starrend	0	1	0	0	0	0	0	0	0	0
Verbannt	0	1	1	0	0	1	0	1	0	0
Feststellungs	1	0	0	0	0	0	0	0	0	0
Beschneidung	1	0	0	0	0	0	0	0	0	0
Trumpf	0	0	0	0	0	0	0	0	1	0
Bedrohung	0	1	1	0	0	1	0	0	0	0
Abweichung	0	0	0	0	0	0	0	1	0	0
Häuptling	1	0	0	0	0	0	0	0	0	0
Hafen	0	0	0	0	0	0	0	0	0	1
Moderator	1	0	0	0	0	0	0	0	0	1
heftig	0	1	1	0	1	1	0	0	1	0
liedchen	1	0	0	0	0	0	1	0	0	0
Zeitung	1	0	0	0	0	0	0	0	0	1
verwirren	0	1	0	0	0	0	0	0	0	0
notwendig	0	1	0	0	0	0	0	0	0	0
Drohne	0	1	0	0	0	0	0	0	0	0
Blutegel	0	1	0	0	1	1	0	0	0	0
Inspiriert	1	0	0	0	0	0	1	0	1	1
Eingeweide	0	1	0	0	1	0	0	0	0	0
Unangemessenheit	0	1	0	0	0	0	0	0	0	0
blutschänderisch	0	1	0	0	1	0	0	0	0	0
Zugabe	1	0	0	0	0	0	0	0	0	0
Vergiftung	0	1	0	0	1	0	0	0	0	0
Schaum	0	1	0	0	0	0	0	0	0	0
erfahren	1	0	0	0	0	0	0	0	0	1
Lesbarkeit	1	0	0	0	0	0	0	0	0	0
Moor	0	1	0	0	0	0	0	0	0	0
Bestechung	0	1	0	0	1	0	0	0	0	0
Moot	0	1	0	0	0	0	0	0	0	0
Verfolgungsjagd	0	1	0	0	0	0	0	0	0	0
Übergabe	0	1	0	0	0	1	0	1	0	0
Stille	1	0	0	0	0	0	0	0	0	0
Schlechtigkeit	0	1	1	0	1	1	0	0	0	0
Potpourri	1	0	0	0	0	0	0	0	0	0
Bajonett	0	1	1	0	0	1	0	0	0	0
Zwischenfall	0	0	0	0	0	0	0	0	1	0
Beschlagnahme	0	1	0	0	0	0	0	0	0	0
Niederdrücken	0	1	0	0	0	1	0	1	0	0
empörend	0	0	0	0	0	0	0	0	1	0
unterlegen	0	1	0	0	0	0	0	1	0	0
verheerend	0	1	1	0	1	1	0	1	0	1
Terrorismus	0	1	1	0	1	1	0	1	0	0
Hypothese	0	0	0	1	0	0	0	0	1	0
Sorgerecht	0	0	0	0	0	0	0	0	0	1
Sicherung	1	0	0	0	0	0	0	0	0	1
Heilige	1	0	0	1	0	0	1	0	1	1
Mücke	0	1	1	0	1	0	0	0	0	0
Diskontinuität	0	1	0	0	1	1	0	1	0	0
Braut	1	0	0	1	0	0	1	0	0	1
Schwindel	0	1	0	0	0	1	0	0	0	0
rückwärts	0	1	0	0	1	0	0	0	0	0
anstacheln	0	1	1	1	0	1	0	0	0	0
Mühle	0	0	0	1	0	0	0	0	0	0
tödlich	0	1	1	0	1	1	0	1	0	0
Totschläger	0	1	0	0	0	0	0	0	0	0
Lösung	1	0	0	0	0	0	0	0	0	0
hungrig	0	1	0	1	0	0	0	0	0	0
Obit	0	1	0	0	0	0	0	1	1	0
richtig	1	0	0	0	0	0	0	0	0	1
Renovierung	1	0	0	1	0	0	1	0	0	0
Habsucht	0	1	1	0	1	0	0	0	0	0
erziehen	1	0	0	0	0	0	0	0	0	0
Verwüstung	0	1	1	0	0	1	0	1	1	0
Pantomime	1	0	0	0	0	0	0	0	0	0
Zement	0	0	0	1	0	0	0	0	0	1
Boykott	0	1	0	0	0	0	0	0	0	0
Ekel	0	1	1	0	1	1	0	1	0	0
Sturm	0	1	1	0	0	0	0	0	0	0
lyrisch	1	0	0	0	0	0	1	0	0	0
übel	0	1	1	0	0	0	0	0	0	0
fad	0	1	0	0	0	0	0	0	0	0
Demenz	0	1	0	0	0	1	0	1	0	0
Beichtstuhl	0	0	0	0	0	1	0	0	0	1
Verschmutzt	0	1	0	0	1	0	0	0	0	0
prophetisch	0	0	0	1	0	0	0	0	0	0
jammern	0	1	0	0	1	0	0	1	0	0
Tücke	0	1	0	1	0	1	0	1	0	0
rauben	0	1	1	0	1	1	0	1	0	0
ermüdend	0	1	0	0	0	0	0	0	0	0
Gewissen	1	0	0	0	0	0	0	0	0	1
ausgeschlossen	0	1	0	0	1	0	0	1	0	0
Diktatur	0	1	1	1	1	1	0	1	0	0
Rest	1	0	0	0	0	0	0	0	0	0
Analphabet	0	1	0	0	1	0	0	0	0	0
Babysitter	0	0	0	0	0	0	0	0	0	1
Vermessung	1	0	0	0	0	0	0	0	0	0
Hure	0	1	0	0	1	0	0	0	0	0
Untergang	0	1	0	0	0	1	0	1	0	0
Ressourcen	1	0	0	0	0	0	1	0	0	1
bestätigend	1	0	0	0	0	0	0	0	0	0
Rücken	1	1	1	0	0	0	0	0	0	0
Zufallstreffer	0	0	0	0	0	0	0	0	1	0
laut	0	1	1	0	0	0	0	0	0	0
Bakterium	0	1	0	0	1	1	0	0	0	0
gespenstisch	0	1	0	0	0	1	0	0	0	0
überqueren	0	1	1	0	0	1	0	1	0	0
entfremden	0	1	1	0	1	0	0	0	0	0
gehorchen	0	0	0	0	0	1	0	0	0	1
Ermächtigen	0	0	0	0	0	0	0	0	0	1
Fehlgeburt	0	1	0	0	0	1	0	1	0	0
Schatulle	0	1	0	0	0	1	0	1	0	0
leichtsinnig	0	1	1	0	0	1	0	0	0	0
Blutung	0	1	0	0	1	1	0	1	0	0
Strafe	0	1	1	0	0	1	0	1	0	0
Einschüchterung	0	1	1	0	0	1	0	0	0	0
erfolgen	1	0	0	1	0	0	1	0	1	1
Auktion	0	0	0	1	0	0	0	0	0	0
Arroganz	0	1	0	0	0	0	0	0	0	0
ohne	0	1	0	0	0	0	0	1	0	0
fleischig	0	1	0	0	0	0	0	0	0	0
ausweichen	0	1	1	0	1	1	0	0	0	0
Liebhaber	1	0	0	1	0	0	1	0	0	1
Anklage	0	1	1	0	1	0	0	0	0	0
Baisse	0	1	0	0	0	0	0	1	0	0
Republik	0	1	0	0	0	0	0	0	0	0
Verzeihung	1	0	0	0	0	0	0	0	0	0
behindern	0	1	1	0	0	1	0	0	0	0
Motiv	1	0	0	0	0	0	0	0	0	0
verleumden	0	1	1	0	1	0	0	0	0	0
selbstmörderisch	0	1	1	0	1	1	0	1	0	0
ausgeglich	1	0	0	0	0	0	0	0	0	0
berühmt	1	0	0	0	0	0	0	0	0	0
trinken	0	1	0	0	0	0	0	0	0	0
gemessen	1	0	0	0	0	0	0	0	0	1
Entführung	0	1	0	0	0	1	0	1	1	0
Lehre	0	0	0	0	0	0	0	0	0	1
kulinarisch	1	0	0	0	0	0	0	0	0	1
Unehrlichkeit	0	1	0	0	1	0	0	0	0	0
Gelübde	1	0	0	1	0	0	1	0	0	1
egoistisch	0	1	1	0	1	0	0	0	0	0
wachsam	1	0	0	0	0	1	0	0	0	1
grausam	0	1	1	0	1	1	0	1	0	0
rechtzeitig	1	0	0	0	0	0	0	0	0	0
Gift	0	1	1	0	1	1	0	1	0	0
zerlegt	0	0	0	0	0	0	0	1	0	0
ausgleichen	1	0	0	1	0	0	0	0	0	0
verbessert	1	0	0	0	0	0	0	0	0	0
verzweifelt	0	1	0	0	0	1	0	1	0	0
Unterschlagung	0	1	0	0	0	0	0	0	0	0
Erneuerung	1	0	0	0	0	0	0	0	0	0
vertreten	0	0	0	1	0	0	0	0	0	0
Angst	0	1	1	1	0	1	0	1	0	0
Befürworter	0	0	0	0	0	0	0	0	0	1
Klippe	0	0	0	0	0	1	0	0	0	0
Anbau	1	0	0	0	0	0	0	0	0	0
Reiter	1	0	0	0	0	0	0	0	0	0
Gnade	1	0	0	0	0	0	0	0	0	0
Insuffizienz	0	1	1	0	0	0	0	0	0	0
Diagnose	0	1	0	1	0	1	0	0	0	1
Zwickel	0	1	1	0	1	1	0	1	0	0
plündern	0	1	1	0	1	1	0	1	1	0
tüchtig	1	0	0	0	0	0	0	0	0	1
unheilbar	0	1	1	0	1	1	0	1	0	0
Wut	0	1	1	0	0	1	0	1	0	0
krank	0	1	0	0	1	1	0	1	0	0
bevorzugen	1	0	0	0	0	0	0	0	0	1
besitzen	1	0	0	1	0	0	1	0	0	1
brutal	0	1	1	0	0	1	0	0	0	0
schwarz	0	1	0	0	0	0	0	1	0	0
ziemlich	1	0	0	0	0	0	0	0	0	1
obligatorisch	0	1	0	0	0	0	0	0	0	0
Rohöl	0	1	0	0	1	0	0	0	0	0
Kauderwelsch	0	1	1	0	0	0	0	0	0	0
Bezahlung	0	1	0	0	0	0	0	0	0	0
Unternehmen	0	0	0	1	0	0	0	0	0	0
Alptraum	0	1	0	0	0	1	0	0	0	0
Argumentation	0	0	1	0	0	0	0	0	0	0
Assoziieren	1	0	0	0	0	0	0	0	0	1
Ehepartner	1	0	0	0	0	0	1	0	0	1
Sheriff	0	0	0	0	0	0	0	0	0	1
Architektur	0	0	0	0	0	0	0	0	0	1
Tor	0	0	0	0	0	0	0	0	0	1
Mühe	0	1	0	0	0	0	0	0	0	0
brüderlich	1	0	0	1	0	0	1	0	0	1
verwirrend	0	1	1	1	0	0	0	0	0	0
Skulptur	1	0	0	0	0	0	0	0	0	0
Speer	0	1	1	1	0	1	0	0	0	0
Deich	0	0	0	0	0	1	0	0	0	0
Entsteint	0	1	0	0	0	0	0	0	0	0
Registratur	0	0	0	0	0	0	0	0	0	1
Nadel	1	0	0	0	0	0	0	0	0	0
Schwall	0	1	0	0	1	0	1	0	0	0
Sintflut	0	1	0	0	0	1	0	1	1	0
aberrant	0	1	0	0	0	0	0	0	0	0
Tod	0	1	1	1	1	1	0	1	1	0
empfohlen	0	0	0	0	0	0	0	0	0	1
Taufe	1	0	0	0	0	0	0	0	0	0
nickerchen	1	0	0	0	0	0	1	0	0	0
Beschränkung	0	1	1	0	0	1	0	1	0	0
Mikroskop	0	0	0	0	0	0	0	0	0	1
Labyrinth	0	1	0	1	0	0	0	0	0	0
Alabaster	1	0	0	0	0	0	0	0	0	0
Chloroform	0	1	0	0	0	0	0	0	0	0
gehässig	0	1	1	0	0	0	0	0	0	0
Diebstahl	0	1	1	0	1	1	0	1	0	0
Abzugshaube	0	1	1	0	1	1	0	0	0	0
Kalbfleisch	0	0	0	0	0	0	0	1	0	1
klären	1	0	0	0	0	0	0	0	0	0
Unsterblichkeit	0	0	0	1	0	0	0	0	0	0
harmonisch	1	0	0	0	0	0	1	0	0	1
Teufel	0	1	1	1	1	1	0	1	0	0
Eigentum	1	0	0	0	0	0	0	0	0	0
langweilig	0	1	0	0	0	0	0	0	0	0
Offizier	1	0	0	0	0	0	0	0	0	1
streben	1	0	0	1	0	0	1	0	0	0
laufend	0	0	0	1	0	0	0	0	0	0
Entzündung	0	1	0	0	0	0	0	0	0	0
Ader	1	0	0	0	0	0	0	0	0	0
Hörensagen	0	1	0	0	0	0	0	0	0	0
niesen	0	1	0	0	1	0	0	0	1	0
Pracht	1	0	0	1	0	0	1	0	0	1
aufdringlich	0	1	1	0	1	1	0	0	1	0
Verstrickt	0	1	1	0	1	1	0	1	0	0
Barriere	0	1	1	0	0	0	0	0	0	0
beabsichtigt	1	0	0	1	0	0	0	0	0	0
doof	0	1	0	0	1	0	0	0	0	0
namenlos	0	1	0	0	1	0	0	0	0	0
Informationen	1	0	0	0	0	0	0	0	0	0
Mutant	0	1	0	0	0	0	0	0	0	0
Hegen	1	0	0	1	0	0	1	0	1	1
dämonisch	0	1	1	0	1	1	0	1	0	0
Behaftet	0	1	0	0	0	0	0	0	0	0
Sonar	1	0	0	1	0	0	0	0	0	0
Leidende	0	1	0	0	0	1	0	1	0	0
Nichteinhaltung	0	1	1	1	0	1	0	1	0	0
Inter	0	1	0	0	0	0	0	1	0	0
Zauberkunst	0	1	0	0	0	0	0	0	0	0
taub	0	1	0	0	0	0	0	0	0	0
rechtmässig	1	0	0	0	0	0	0	0	0	1
klagen	0	1	1	0	0	0	0	1	0	0
Uneben	0	1	0	0	0	0	0	0	0	0
kreativ	1	0	0	0	0	0	0	0	0	0
Folter	0	1	1	1	1	1	0	1	0	0
Intelligenz	1	0	0	0	0	1	1	0	0	1
Anhänger	0	0	0	0	0	0	0	0	0	1
Nessel	0	1	1	0	1	0	0	0	0	0
aufgeregt	1	0	0	1	0	0	1	0	1	1
antagonistisch	0	1	1	0	1	0	0	0	0	0
Garnison	1	0	0	0	0	0	0	0	0	1
gelehrt	1	0	0	0	0	0	0	0	0	0
zuversichtlich	1	0	0	0	0	0	1	0	0	1
Fanfare	1	0	0	1	0	0	1	0	1	0
Ausschlag	0	1	0	0	1	0	0	0	0	0
Verstümmelt	0	1	0	0	1	0	0	0	0	0
Widerruf	0	1	0	0	0	0	0	0	0	0
beitragen	1	0	0	0	0	0	0	0	0	0
wieder	1	0	0	0	0	0	0	0	0	0
unwiderlegbar	1	0	0	0	0	0	0	0	0	1
Gefasel	0	1	0	0	1	0	0	0	0	0
harmlos	1	0	0	0	0	0	0	0	0	0
Ruhe	1	0	0	0	0	0	1	0	0	1
erotisch	1	1	0	1	0	0	1	0	1	1
Kindergarten	1	0	0	0	0	0	1	0	0	1
Vorfahren	1	0	0	0	0	0	1	0	0	1
Schlange	0	1	0	0	1	1	0	0	0	0
Geliebte	0	1	1	0	1	0	0	0	0	0
Geerdet	0	1	0	0	0	1	0	1	0	0
Nutzen	1	0	0	0	0	0	0	0	0	0
Verwaltung	1	0	0	0	0	0	0	0	0	1
Einzug	0	0	0	0	0	0	0	0	0	1
Mittelmeer	1	0	0	0	0	0	0	0	0	0
Lebensmittel	1	0	0	0	0	0	1	0	0	1
Einbruch	0	1	0	0	0	0	0	0	0	0
Fleisch	0	1	0	0	0	1	0	0	0	0
Betrogen	0	1	1	0	0	0	0	0	0	0
gerieben	0	1	1	0	0	0	0	0	0	0
Anhöhe	1	0	0	0	0	0	0	0	0	1
Flunkerei	0	1	1	0	0	0	0	0	0	0
Auswurf	0	1	0	0	0	0	0	0	0	0
gemütlich	1	0	0	0	0	0	0	0	0	0
Konspirieren	0	1	0	0	0	1	0	0	0	0
Tribut	1	0	0	0	0	0	0	0	0	0
Aufhellen	1	0	0	0	0	0	1	0	1	1
Pflaume	1	0	0	0	0	0	0	0	0	0
Fusion	1	0	0	0	0	0	0	0	0	0
rasend	0	1	1	0	0	1	0	0	0	0
Schiene	0	1	1	1	0	0	0	0	0	0
Fall	0	1	0	0	0	1	0	1	0	0
Unglück	0	1	1	0	0	1	0	1	0	0
Entspannung	1	0	0	0	0	0	0	0	0	0
gaffen	0	0	0	0	0	0	0	0	1	0
Konsonant	1	0	0	0	0	0	0	0	0	0
Schrank	1	0	0	0	0	0	0	0	0	1
Don	1	0	0	0	0	0	0	0	0	1
flüchtig	0	1	0	0	0	0	0	0	1	0
Dom	1	0	0	0	0	0	1	0	0	1
Weltgericht	0	1	1	1	1	1	0	1	0	0
Schneider	0	1	0	0	0	1	0	0	0	0
Schlingel	0	1	1	0	1	1	0	0	0	0
verunglimpfen	0	1	1	0	1	0	0	1	0	0
überleben	1	0	0	0	0	0	0	0	0	0
Schreck	0	1	0	0	0	1	0	0	1	0
Nominierung	1	0	0	0	0	0	0	0	0	0
ständig	0	0	0	0	0	0	0	0	0	1
bestechen	1	0	0	1	0	0	1	0	1	1
Laus	0	1	0	0	1	0	0	0	0	0
Emir	1	0	0	0	0	0	0	0	0	0
abscheulich	0	1	1	0	1	1	0	1	0	0
abbauen	0	1	0	0	0	0	0	0	0	0
Vorschlag	1	0	0	0	0	0	0	0	0	0
umstritt	0	1	1	0	0	0	0	0	0	0
Joker	1	0	0	0	0	0	1	0	1	0
Henker	0	1	0	0	0	1	0	0	0	0
Geschlechtsverkehr	1	0	0	0	0	0	0	0	0	0
ausrücken	0	1	0	0	0	0	0	0	0	0
entwerten	0	1	1	0	1	0	0	0	0	0
Schwierigkeiten	0	1	0	0	0	0	0	1	0	0
Braunfäule	0	1	0	0	1	1	0	1	0	0
Nerv	1	0	0	0	0	0	0	0	0	0
aktivieren	1	0	0	0	0	0	0	0	0	1
verteidigt	1	0	0	0	0	0	0	0	0	1
Euthanasie	0	1	0	0	0	1	0	1	0	0
Vorratskammer	1	0	0	0	0	0	0	0	0	0
Veräussert	0	1	0	0	0	0	0	0	0	0
Schuldhaft	0	1	0	0	0	0	0	0	0	0
verschlingen	0	1	0	0	0	0	0	0	0	0
Konvention	1	0	0	0	0	0	0	0	0	0
Präparation	0	0	0	0	1	0	0	0	0	0
konstruieren	1	0	0	0	0	0	0	0	0	0
betonen	0	0	0	0	0	0	0	0	0	1
Hintern	0	1	0	0	1	0	0	1	0	0
Grossmutter	1	0	0	0	0	0	0	0	0	0
heiraten	1	0	0	1	0	1	1	0	1	1
Countdown	0	0	0	1	0	0	0	0	0	0
akzeptabel	1	0	0	0	0	0	0	0	0	0
Instandhaltung	0	0	0	0	0	0	0	0	0	1
unbeweglich	1	1	0	0	0	0	0	0	0	1
Schrumpfen	0	1	0	0	0	1	0	1	0	0
Rechtswidrigkeit	0	1	1	0	1	1	0	0	0	0
beschleunigen	0	0	0	1	0	0	0	0	0	0
Neger	0	1	0	0	0	0	0	1	0	0
Illusion	0	1	0	0	0	0	0	0	1	0
arrogant	0	1	1	0	1	0	0	0	0	0
Samt	1	0	0	0	0	0	0	0	0	0
Dinosaurier	0	0	0	0	0	1	0	0	0	0
Konkurs	0	1	1	0	1	1	0	1	0	0
ethisch	1	0	0	0	0	0	0	0	0	0
verspätet	0	1	0	0	0	0	0	0	0	0
dementieren	0	1	1	0	1	0	0	0	0	1
Stein	0	1	1	0	0	0	0	0	0	0
einweichen	0	1	0	0	0	0	0	0	0	0
schmierig	0	0	0	0	1	0	0	0	0	0
inhaftieren	0	1	0	0	0	0	0	0	0	0
messen	0	0	0	0	0	0	0	0	0	1
strafrechtlich	0	1	1	0	0	1	0	1	0	0
Rattern	1	0	0	0	0	0	0	0	0	0
Randale	0	1	1	0	0	1	0	0	0	0
Waffenkammer	0	0	0	0	0	0	0	0	0	1
Opposition	0	1	1	0	0	0	0	0	0	0
Verzerrt	0	1	0	0	1	0	0	0	0	0
Grösse	1	0	0	0	0	0	1	0	1	1
verblassen	0	1	0	0	0	0	0	0	0	0
Herpes	0	1	0	0	1	0	0	0	0	0
konfrontieren	0	0	1	0	0	0	0	0	0	0
strategisch	1	0	0	0	0	0	0	0	0	0
Hospiz	0	0	0	0	0	0	0	1	0	0
Rand	0	1	0	1	0	1	0	0	0	0
Edikt	0	1	0	0	0	1	0	0	0	0
sardonisch	0	1	0	0	0	0	0	0	0	0
Vorzüglichkeit	1	0	0	0	1	0	1	0	0	1
Hausaufgaben	0	0	0	0	0	1	0	0	0	0
Bad	1	0	0	0	0	0	0	0	0	0
Verleumdung	0	1	1	0	0	1	0	0	0	1
Prozesspartei	0	1	0	0	0	0	0	0	0	0
Sühnen	1	0	0	1	0	0	1	0	0	1
ablehnen	0	1	1	0	0	1	0	1	0	0
Ausrufen	0	0	0	0	0	0	0	0	1	0
baufällig	0	1	0	0	1	0	0	1	0	0
gestört	0	1	1	0	0	0	0	1	0	0
Ärger	0	1	1	0	1	0	0	0	0	0
unerwartet	1	1	0	1	0	1	1	0	1	0
Würfelspiel	0	0	0	1	0	0	0	0	0	0
Wahn	0	1	1	0	0	1	0	1	0	0
gnadenlos	0	1	0	0	0	1	0	0	0	0
Bargeld	1	0	1	1	0	1	1	0	0	1
Ram	0	1	1	1	0	0	0	0	0	0
Reinheit	1	0	0	0	0	0	0	0	1	0
Dachrinne	0	0	0	0	1	0	0	0	0	0
Feuerball	1	0	0	0	0	0	0	0	0	0
Hellseher	1	0	0	0	0	0	0	0	0	0
klatschen	1	0	0	1	0	0	1	0	0	1
Rat	1	0	0	1	0	0	0	0	0	1
Öffentlichkeit	1	0	0	1	0	0	0	0	0	0
Knall	0	1	1	0	1	1	0	1	1	0
Verurteilt	0	1	0	0	0	1	0	1	0	0
